Place ID,WDID,Order_No,NPDES No.,Agency,Facility Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO (anoxic/oxic),AO (anaerobic/oxic),A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Land Application,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
216106,1A84006ODN,R1-2023-0039,CA0022756,Crescent City,Crescent City WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
239317,1B80162OHUM,R1-2023-0003,,Manila CSD,Manila CSD WWTP,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,PRESENT
225526,2 482005001,R2-2025-0028,CA0038024,Fairfield Suisun Sewer District,Fairfield-Suisun Sewer District Subregional WWTP,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,FUTURE,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,
257687,3 420110001,R3-2020-0020,,Solvang City,Solvang WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,
848096,4A560103002,R4-2023-0089,,Ventura County Water and Sanitation,Moorpark WRF - WDR,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,OFFSITE,,,,,,
234146,5B10NC00011,R5-2007-0150,,County of Fresno,Fresno Cnty Juvenile Justice WWTF,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,FUTURE,,,,,,,,,OFFSITE,,,,,,
255265,9 000000125,R9-2018-0003,,San Elijo Joint Powers,San Elijo Water Campus,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,OFFSITE,,,,,,,,
226637,9 000000206,R9-2004-0223,,Leucadia Wastewater District,Gafner Water Reclamation Facility,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
238365,5A31NP00011,R5-2024-0024,CA0084476,Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,,,PRESENT,,,PRESENT,FUTURE,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,
224137,9 000000115,R9-2019-0169,,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,OFFSITE,OFFSITE,,,,,,,
248787,7A131006001,R7-2023-0015,,Imperial Cnty Dept Community & Economic Dev,Poe Colonia (Cady Subdivision),,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,
259158,8 300110002,R8-2021-0010,CA0110604,Orange CSD,OCSD Plant 2,,PRESENT,,,,,,,FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229967,7A130104011,R7-2022-0007,CA0104370,Heber PUD,Heber PUD WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,PRESENT,,,OFFSITE,,,,,,,
271872,3 440104001,R3-2014-0006,,Watsonville City,Watsonville WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PAST,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,OFFSITE,,,,,PRESENT,PRESENT,,
771804,1B08022RSON,97-010-DWQ,,,Kendall-Jackson Wine Center Domestic Waste,FUTURE,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,PRESENT
247782,5B50NC00002,R5-2018-0070-001,,Patterson City,City of Patterson WQCF,,,FUTURE,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,FUTURE,FUTURE,,,,,,,,,,
272975,9 000000830,R9-2015-0104,,Valley Center MWD,Woods Valley Ranch Water Reclamation Facility,,,FUTURE,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,FUTURE,,,,FUTURE,,,PRESENT,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,
201087,5C200102009,2014-0153-DWQ,,Madera County Public Works Department - Special Districts,Madera Cnty #7-Marina View Heights WWTF,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,
638757,6A180506011,R6T-2006-0020,,Spalding Community Service District,Spalding Tract Sewer System,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,FUTURE
272704,5A110101001,R5-2023-0025,CAC447786,Willows City,Willows WWTP,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,
766558,1B06162RHUM,97-010-DWQ,,,Willow Creek Apartments,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
205793,5B05NP00007,R5-2022-0038,CA0085201,Angels City,Angels City WWTP,,,,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PAST,,PRESENT,,,,,,,PAST,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,
214650,5A460100001,R5-2009-0108,,Loyalton City,City of Loyalton and Grandi Ranch WWTF,,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,
220495,5C221003001,R5-2013-0062,,Mariposa Cnty DPW,Don Pedro Sewer Zone 1,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,
257821,9 000000732,R9-2021-0001,CA0108928,United States Section of the International Boundary and Water Commission (USIBWC),South Bay International WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PAST,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,OFFSITE,,,,,,
239498,2 215021002,R2-2021-0017,CA0037427,Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219649,7A330109021,R7-2014-0048,,Mission Springs Water District,Desert Crest WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,OFFSITE,OFFSITE,,,,,,
213332,3 420101001,R3-2017-0032,,Carpinteria SD,Carpinteria SD WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,OFFSITE,,,,,,,,
817457,5B20NC00105,R5-2016-0057,,Tesoro Viejo Master Mutual Water Company,Tesoro Viejo WWTP,,,,,,FUTURE,,,FUTURE,,,,,,,FUTURE,FUTURE,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255139,2 417068001,R2-2023-0002,CA0038598,SEWER AUTHORITY MID-COASTSIDE,SAM WWTP (Sewer Authority Mid-Coastside WWTP),,PRESENT,PRESENT,,,PRESENT,PRESENT,,FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,,,,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,
230092,5C200701001,2014-0153-DWQ,,US Army Corps of Engineers Raymond,Hensley Lake,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
273122,5C240107001,R5-2021-0026,,Los Banos City,Los Banos WWTF,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,OFFSITE,,,,,,,
761913,6B360907006,R6V-2013-0004,,Victor Valley Wastewater Reclamation Authority,VVWRA Sub-Regional Plant-Apple Valley,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270849,4A190107023,R4-2022-0174,CA0054216,Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,
258186,3 272015001,R3-2020-0020,,California American Water Company Monterey,Spreckels WWTP,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,
257887,3 400111001,R3-2019-0002,,South San Luis Obispo CSD,South San Luis Obispo SD WWTP,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224827,5C101109001,2014-0153-DWQ,,Sierra Unified School District,Foothill Elementary School WWTF,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219169,3 440813511,R3-2019-0008,,Davenport CSD,Davenport WWTP,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236598,2 215012001,R2-2020-0022,CA0037851,Las Gallinas Valley Sanitary District,Las Gallinas WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,FUTURE,,,,,,PRESENT,,PRESENT,,,,,,FUTURE,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,OFFSITE,,,,,,,
718887,1B07094RSON,97-010-DWQ,,,The Farmhouse Inn,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,PRESENT
216491,3 401076001,2014-0153-DWQ,,Cypress Ridge Limited Partnership,Cypress Ridge Sewer Facility,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,OFFSITE,,,,,,
273109,5D150102001,R5-2017-0052,,Delano City,Delano WWTF,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,
259216,8 332253001,R8-2012-0028,,Temescal Valley Water District,Temescal Valley WD WWRF,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,
232063,4B190106002,R4-2023-0033,CA0109991,Los Angeles City Bureau of Sanitation,Hyperion WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,,,FUTURE,PRESENT,PRESENT,,,,,FUTURE,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,
244531,5B20NC00059,2014-0153-DWQ,,"Richard Loughead, Jr",The Preserve at Millerton Lake,,,,,,FUTURE,,,FUTURE,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,
206651,3 400801001,R3-2020-0020,,California Department of State Hospitals,Atascadero State Hospital,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PAST,,PAST,,,,,PAST,,OFFSITE,,,,,,
266940,4B190104001,R4-2017-0124,,Las Virgenes MWD,Tapia WRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,OFFSITE,PAST,,OFFSITE,,,,,,,OFFSITE,OFFSITE,,,,,,,
260494,4A190107021,R4-2022-0175,CA0054313,Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,OFFSITE,,,OFFSITE,,,,,OFFSITE,,,,OFFSITE,,,,,,
266350,3 350103001,2014-0153-DWQ,,Tres Pinos WD,Tres Pinos WWTP,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,
882248,3 400322963,R3-2022-0029,CA3000002,City of Morro Bay,City of Morro Bay Water Reclamation Facility,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,OFFSITE,,,,,,
236292,5A290104001,R5-2023-0025,CAC439953,Nevada CSD No 1,Lake Wildwood WWTP,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PAST,PRESENT,PAST,,,PRESENT,,,OFFSITE,,,,,,,
245795,9 000000146,R9-2019-0166,CA0107433,Oceanside City,Oceanside Ocean Outfall,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,OFFSITE,,,,,OFFSITE,,,,,,OFFSITE,OFFSITE,,,,,,,,,,,OFFSITE,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
271777,8 303652001,R8-2015-0023,,El Toro Water District,El Toro Water Dist WWRF,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256011,3 440103001,R3-2013-0001,,Scotts Valley,Scotts Valley WWTP,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,OFFSITE,,,,,,,
244646,3 270302001,2014-0153-DWQ,,Monterey Cnty Parks Dept,Lake San Antonio Northshore WWTP,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,OFFSITE,,,,,,PRESENT
220768,5A310106001,R5-2023-0025,CAC426201,Roseville City,Dry Creek WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219552,2 071013001,R2-2019-0035,,,Delta Diablo WWTP,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,,,,
234915,5C15NC00056,R5-2007-0090,,Ca Dept of Corrections & Rehabilitation,Kern Valley State Prison WWTF,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,
253293,6B150112001,R6V-2019-0251,,Rosamond CSD,Rosamond WTF (Ponds),,,PRESENT,,,FUTURE,FUTURE,,,,,,,,,,PRESENT,,,,,,PRESENT,FUTURE,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,,,,
268043,4B190107100,R4-2013-0019,,"BMIF/BSLF II Rancho Malibu Ltd.c/o Vintage Rancho Malibu, LLC",Encinal Canyon Water Recycling Plant on Tract 46277,,,,,,FUTURE,,,FUTURE,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249771,4A191030001,R4-2011-0177,,Paradise Ranch LLC,Paradise Ranch WWTP,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224137,9 000000115,R9-2019-0169,,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,
272960,5A570105001,R5-2026-0004,CA0077950,Woodland City,Woodland Water Pollution Control Facility,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,FUTURE,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,PRESENT,OFFSITE,OFFSITE,,,,,,,
214933,7A330104012,R7-2026-0006,CA0104493,Coachella SD,Coachella SD WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,
273155,5D151049001,2014-0153-DWQ,,Stonybrook Corporation,National Chavez Center WWTF,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT
272716,5B052000001,2014-0153-DWQ,,Calaveras Cnty Water District,Wilseyville WWTP,,,,,,PAST,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,PRESENT,PAST,,,,,,,,
257518,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,OFFSITE,OFFSITE,,,,,,
236019,9 000000146,R9-2019-0166,,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
