source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,A2O,AO (anaerobic/oxic),AO (anoxic/oxic),Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
ciwqs,,,272975,Woods Valley Ranch Water Reclamation Facility,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,FUTURE,,,,,,,,,,,,,PRESENT,FUTURE,,,,,,FUTURE,,,,,,
ciwqs,,,201087,Madera Cnty #7-Marina View Heights WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,638757,Spalding Tract Sewer System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,FUTURE
ciwqs,,,766558,Willow Creek Apartments,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175696,ANGELS CAMP WWTF,205793,Angels City WWTP,,,PRESENT,,,PRESENT,,,,,,,,,,,,PAST,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,
ciwqs,1175793,LOYALTON WWTF,214650,City of Loyalton and Grandi Ranch WWTF,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,FUTURE,,,,FUTURE,,,FUTURE
ciwqs,,,220495,Don Pedro Sewer Zone 1,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175323,PARADISE COVE WWTF,239498,Marin CSD 5 Paradise Cove WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,219649,Desert Crest WWTP,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175428,Carpinteria WWTF,213332,Carpinteria SD WWTP,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,FUTURE,,,,,PRESENT,,,FUTURE,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,FUTURE,,PRESENT,,,,,,,,,,,,,
ciwqs,,,817457,Tesoro Viejo WWTP,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,,,,,,FUTURE,FUTURE,,,,,,,,,,,FUTURE,,,FUTURE,,,,,,,,,,FUTURE,,FUTURE,
ciwqs,1175315,Sewer Authority Mid-Coastside WWTF,255139,SAM WWTP (Sewer Authority Mid-Coastside WWTP),,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,FUTURE,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,FUTURE,,,PRESENT,PRESENT,,,,,,,PRESENT,,,FUTURE,,FUTURE,PRESENT,,,,,,,,,,,,,
ciwqs,,,230092,Hensley Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,273122,Los Banos WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,761913,VVWRA Sub-Regional Plant-Apple Valley,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,,,,,,,FUTURE,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,
ciwqs,1175484,LACSD (Valencia WRP),270849,Valencia WRP,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,FUTURE,,,,PRESENT,,,,,,PRESENT,,,FUTURE,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,FUTURE,,,,,,,,,,,,,,,,
ciwqs,,,258186,Spreckels WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175445,SO SAN LUIS OB CO WWTF,257887,South San Luis Obispo SD WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,,,224827,Foothill Elementary School WWTF,,,,,,,,,,,,,,,,,,PAST,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,219169,Davenport WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175347,Las Gallinas Valley Sanitary District Sewage Treatment Plant,236598,Las Gallinas WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,FUTURE,FUTURE,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,PRESENT
ciwqs,,,718887,The Farmhouse Inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,
ciwqs,,,216491,Cypress Ridge Sewer Facility,,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175562,Delano WWTF,273109,Delano WWTF,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,3380875,Temescal Valley WD WWTP,259216,Temescal Valley WD WWRF,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,
ciwqs,1175491,Hyperion WRP,232063,Hyperion WWTP,,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,OFFSITE,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,FUTURE,,,,,,,,,,PRESENT,PRESENT,PRESENT,,FUTURE,,,PRESENT,PRESENT,,,,,,,PRESENT,,,FUTURE,FUTURE,,PRESENT,,,,,PRESENT,,PRESENT,,PRESENT,,,,
ciwqs,,,244531,The Preserve at Millerton Lake,,,FUTURE,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,FUTURE,FUTURE,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,,,,,,,FUTURE,,,,,,,,FUTURE,,,FUTURE,,FUTURE,,,,,,,,,,,FUTURE,,,
ciwqs,,,206651,Atascadero State Hospital,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175512,Tapia Water Reclamation Facility,266940,Tapia WRF,,,PRESENT,,,,PRESENT,OFFSITE,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,OFFSITE,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,
ciwqs,1175483,LACSD (Saugus WRP),260494,Saugus Water Reclamation Plant,,,PRESENT,,,,,OFFSITE,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,OFFSITE,,,PRESENT,,,,,,,,,,,,,,,,
ciwqs,1175446,TRES PINOS WWTF,266350,Tres Pinos WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175382,Morro Bay Cayucos WWTF,882248,City of Morro Bay Water Reclamation Facility,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,
ciwqs,1175845,Lake Wildwood WWTP,236292,Lake Wildwood WWTP,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PAST,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175377,SCOTTS VALLEY WWTF,256011,Scotts Valley WWTP,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,
ciwqs,,,244646,Lake San Antonio Northshore WWTP,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1238820,Dry Creek WWTP,220768,Dry Creek WWTP,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175281,Delta Diablo Wastewater Treatment Plant,219552,Delta Diablo WWTP,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,FUTURE,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,FUTURE,PRESENT,,,
ciwqs,,,234915,Kern Valley State Prison WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175894,Rosamond WWTF,253293,Rosamond WTF (Ponds),,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,FUTURE,,,,,PRESENT,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,FUTURE,,,
ciwqs,,,268043,Encinal Canyon Water Recycling Plant on Tract 46277,,,FUTURE,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,FUTURE,,
ciwqs,,,249771,Paradise Ranch WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1238814,WOODLAND WWTF,272960,Woodland Water Pollution Control Facility,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,
ciwqs,1175933,Coachella WWTP,214933,Coachella SD WWTP,,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,
ciwqs,,,273155,National Chavez Center WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,272716,Wilseyville WWTP,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,PRESENT,,,
ciwqs,,,222123,EBDA Common Outfall,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175331,Novato WWTF,244705,Novato and Ignacio WWTP,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,FUTURE,PRESENT,,,
ciwqs,1175637,Tracy WWTP,266223,Tracy WWTP,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,FUTURE,,,,,,,,,,PRESENT,,,
ciwqs,,,236190,Lake California WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PAST,,,PRESENT,,,,,OFFSITE,,,,,,,,,,,,,,,,,PAST,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,272344,Westwood STP,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,240177,Meadowlark WRF,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,
ciwqs,1175645,BEAR VALLEY WWTF,209035,Bear Valley WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175209,Laguna Wastewater Treatment Plant,255703,Santa Rosa Laguna Subregional Water Reclamation Facility,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,255393,Oasis West RV Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,215915,Country Club Estates SLO Co CSA-18,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,273125,McFarland WWTF,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,3486530,American Canyon WWTF,205477,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,273130,Porterville WWTF,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,247644,Park Moabi WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,826481,South Entrance Wastewater Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175175,Ferndale WWTF,224348,Ferndale City POTW,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,
ciwqs,1175721,Colfax WWTF,215106,City of Colfax WWTP,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,FUTURE,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,FUTURE,,,PRESENT,,,,,,,,,,PRESENT,,,,,,
ciwqs,1175641,SONORA WWTP,257763,Sonora Regional WWTF,,,PRESENT,,,FUTURE,PRESENT,PAST,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,201082,Fresno Cnty #44A-Millerton Lake MHV WWTF,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,273185,Riverdale WWTF,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,FUTURE,PRESENT,,,,,,,,PAST,,,,,FUTURE,,,,,,,,,,PRESENT,,,
ciwqs,1175974,Corona WWTF #2,259173,Corona WWRF #2,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,FUTURE,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,FUTURE,,,,,,,,,,,,
ciwqs,1175398,Cambria WQCP,212858,Cambria CSD WWTP,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,OFFSITE,,PRESENT,
ciwqs,,,201073,Fresno Cnty #30-El Porvenir WWTF,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175945,"Riverside, City of (Regional Water Quality Control Plant)",259150,Riverside City WWRF,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,FUTURE,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,237395,Los Alamos WWTP,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,219701,Deuel Vocational Institution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,215141,"College of the Redwoods, POTW",,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,
ciwqs,,,245564,Oak Hills Development WWTP,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175287,"Hayward, City of (WPCF)",229882,Hayward WPCF,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,273188,Sierra High School WWTF,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175169,WEAVERVILLE WWTF,271915,Weaverville SD WWTP,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,837951,"John ""Chuck"" Erreca SRRA",,,,,,,,FUTURE,FUTURE,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,,,,FUTURE,,FUTURE,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,FUTURE,,,,,,
